product_name,product_image,product_url,keywords
Evenmore Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/evenmore4.jpg?v=1698976938,https://proof.com.sg/products/evenmore-table,"['table', 'contemporary', 'wood', 'rectangular']"
Archibald Armchair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/179.png?v=1706172299,https://proof.com.sg/products/archibald-armchair-1,"['armchair', 'leather', 'brown', 'modern']"
Gioia Tavolo Table Lamp,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_1302f215-e440-4cbe-81e3-4d1ecf582e4f.png?v=1693756708,https://proof.com.sg/products/mito-gioia-tavolo,"['table lamp', 'modern', 'metal', 'black']"
Gioia Equilibrio Table Lamp,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Productimages_Occhio-01.jpg?v=1693757217,https://proof.com.sg/products/mito-gioia-equilibrio,"['table lamp', 'modern', 'metal', 'black']"
Gioia Lettura Floor Lamp,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Productimages_Occhio-06.jpg?v=1693757247,https://proof.com.sg/products/mito-gioia-lettura,"['floor lamp', 'modern', 'black', 'metal']"
Always and Forever,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-18.jpg?v=1694364161,https://proof.com.sg/products/always-and-forever,"['artificial flowers', 'pink', 'white', 'floral arrangement']"
Ode A La Rose,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-15.jpg?v=1694364840,https://proof.com.sg/products/mixed-roses-in-ribbed-vase,"['flower arrangement', 'roses', 'white', 'glass vase']"
Fountain Palm,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-16.jpg?v=1694364354,https://proof.com.sg/products/fountain-palm-in-modern-planter,"['plant', 'fountain palm', 'green', 'indoor plant', 'tropical']"
Split Philo,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-17.jpg?v=1694365096,https://proof.com.sg/products/split-philo-plant-3-feet,"['plant', 'split philodendron', 'green']"
White Whisper,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-19.jpg?v=1694365268,https://proof.com.sg/products/white-hydrangea-in-glass-cylinder,"['vase', 'glass', 'transparent', 'flower vase']"
Pretty Perfect,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-08.jpg?v=1694364948,https://proof.com.sg/products/large-peony-bouquet-in-glass-bowl,"['faux floral arrangement', 'peonies', 'pink', 'white', 'glass vase']"
Tangerine Dream,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-05.jpg?v=1694365220,https://proof.com.sg/products/salmon-phalaenopsis-2-stems-in-ribbed-mossed-planter,"['plant', 'orchid', 'tangerine', 'flowerpot']"
Instant Style,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-13.jpg?v=1694364583,https://proof.com.sg/products/white-peony-blossom-in-glass-bowl,"['vase', 'glass', 'round', 'transparent']"
Light The Way,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/DianeJames-06.jpg?v=1694364664,https://proof.com.sg/products/small-phalaenopsis-3-stems,"It seems there might be a misunderstanding. ""Light The Way"" does not provide information about the item in the image. However, based on the image provided, I can provide keywords for the artificial orchid plant shown:

['artificial plant', 'orchid', 'faux floral', 'decorative', 'pottery planter']"
Celebrity Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_6f891ead-6adf-4e63-a318-aca053e8f53d.png?v=1658113351,https://proof.com.sg/products/sartori,"['rug', 'brown']"
Sequins Border Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_bd2847c3-f714-4392-b475-6fa9e18419c3.png?v=1658131801,https://proof.com.sg/products/tufenkian,"['rug', 'sequins', 'border', 'gray']"
Arching Lattice Freshwater Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_5c168791-8fe6-4fe1-92b1-c6e1db058a97.png?v=1658132935,https://proof.com.sg/products/arching-lattice-rug,"['rug', 'geometric', 'lattice', 'freshwater', 'white', 'gold']"
Arching Lattice Auburn Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_72c4053e-442f-4eab-a6ea-5ebcacb22a55.png?v=1658137015,https://proof.com.sg/products/arching-lattice-auburn-rug,"['rug', 'lattice pattern', 'auburn', 'geometric']"
Effervescence De Chine Grey Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_4eaca5f4-3072-41f1-81f5-533a5db0464e.png?v=1658137812,https://proof.com.sg/products/effervescence-de-chine-grey-rug,"['rug', 'floral pattern', 'grey', 'contemporary']"
Burano Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_b7948f27-01fc-44c7-8ebb-fc547c251ef3.png?v=1658195223,https://proof.com.sg/products/burano-rug,"The image provided is too dark to accurately discern any details about the item in question. Without being able to see the item, I cannot provide keywords for it. If you have a clearer image or more information about the Burano Rug, please provide it so I can assist you better."
Luoghi Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/A7401071.jpg?v=1658912896,https://proof.com.sg/products/gt-design,"['rug', 'contemporary', 'gray', 'area rug']"
Railway Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_1c47eb25-89fe-4308-ab0b-0d93d6e12219.png?v=1658211730,https://proof.com.sg/products/woodnotes,"['rug', 'striped', 'beige', 'brown']"
Pecan Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/PECANRUG.png?v=1698816834,https://proof.com.sg/products/pecan-carpet,"['rug', 'textured', 'gray']"
Sherazade Basket,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/SHERAZADE.png?v=1698816360,https://proof.com.sg/products/sherazade-basket,"['basket', 'woven', 'blue', 'striped']"
Solaria 3-Seater Sofa,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Capture_fd155818-7778-4c7d-9dec-b6fd4359a503.png?v=1698816201,https://proof.com.sg/products/solaria-3-seater-sofa,"['sofa', '3-seater', 'fabric', 'beige', 'contemporary']"
Sparkler Lamp,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Capture_6935effc-d64f-45ee-9e01-8430e81d5684.png?v=1698818953,https://proof.com.sg/products/sparker-large-lantern,"['lamp', 'woven', 'pendant', 'black']"
Bob Outdoor Side Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/babsidetable1.png?v=1698815448,https://proof.com.sg/products/bob-outdoor-table-1,"['side table', 'outdoor', 'metal', 'black']"
Sherazade Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/ECRU.png?v=1698810913,https://proof.com.sg/products/sherazade-rug,"['rug', 'textured', 'neutral', 'bordered']"
Grand Vizier Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/GRANDVIZIERlg.png?v=1698810337,https://proof.com.sg/products/grand-vizier-rug,"['rug', 'woven', 'beige', 'bordered']"
Outdoor Cushion,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Capture_ef4c3984-63e8-4b16-920b-41164de89547.png?v=1698810255,https://proof.com.sg/products/outdoor-cushion,"['outdoor cushion', 'fabric', 'grey']"
Solaria Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/solariatable1.png?v=1698809113,https://proof.com.sg/products/solaria-table,"['table', 'wood', 'modern', 'slatted', 'rectangular', 'with shelf', 'metal legs']"
The Secret Garden 2-Seater Sofa,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/gardensofa5.png?v=1698808810,https://proof.com.sg/products/the-secret-garden-2-seater-sofa,"['sofa', '2-seater', 'wood', 'fabric', 'black', 'natural']"
The Secret Garden Coffee Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/GARDENSMALL1.png?v=1698807368,https://proof.com.sg/products/the-secret-garden-table,"['coffee table', 'wood', 'round', 'scandinavian']"
The Secret Garden Dining Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/secretgardendining1.png?v=1698805179,https://proof.com.sg/products/the-secret-garden-dining-table,"['dining table', 'wood', 'blue', 'geometric pattern']"
Bertoia Molded Shell Side Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/420PL_IN-WH_W_FZ.jpg?v=1711102980,https://proof.com.sg/products/knoll,"['chair', 'modern', 'plastic', 'metal', 'white']"
Saarinen Dining Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/saarinendining.jpg?v=1698992043,https://proof.com.sg/products/saarinen-dining-table,"['dining table', 'saarinen', 'marble', 'black']"
Liz Wood Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/lizwood5.jpg?v=1698991413,https://proof.com.sg/products/liz-wood-chair-1,"['chair', 'wood', 'leather', 'tufted', 'brown']"
Teresa Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/teresa1.png?v=1698976167,https://proof.com.sg/products/teresa-chair,"['chair', 'wood', 'fabric', 'upholstered', 'purple']"
Car Diffuser (Case only),https://cdn.shopify.com/s/files/1/0093/8033/1583/files/yellow.png?v=1698805599,https://proof.com.sg/products/poltrona-frau-car-diffuser-and-refill-set-sold-separately,"['car diffuser case', 'orange']"
Car Diffuser (Refill only),https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Capture_0deaa69d-5dae-4791-94e6-d4785a612ee4_1.png?v=1698800808,https://proof.com.sg/products/poltrona-frau-car-diffuser-refill-only,"['car diffuser refill', 'fragrance', 'scented']"
Mandala Movable Backdrop,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/PL-34.jpg?v=1698055431,https://proof.com.sg/products/mandala,"['movable backdrop', 'mandala pattern', 'blue', 'white']"
Sciara Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Sciaratable1.png?v=1699421299,https://proof.com.sg/products/sciara-table,"['table', 'contemporary', 'metal', 'blue', 'marble']"
Kiti Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/kiti1.png?v=1699003361,https://proof.com.sg/products/kiti-chair,"['chair', 'woven', 'multicolor', 'metal legs']"
Telar Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/telar.png?v=1699002439,https://proof.com.sg/products/telar-chair,"['chair', 'woven', 'yellow', 'metal']"
Zoe Rug,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/PL-11-2.jpg?v=1693673674,https://proof.com.sg/products/zoe-rug,"['rug', 'pink', 'textured', 'round']"
Cove Sofa,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/PL-13_e60dcb84-c09f-4bfd-bbe0-060132df0d33.jpg?v=1693656711,https://proof.com.sg/products/cove-sofa,"['sofa', 'fabric', 'pink']"
Giro Side Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/giro2.png?v=1699000718,https://proof.com.sg/products/giro-side-table,"['side table', 'terrazzo', 'pink', 'modern']"
Nido Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/NidoChair1.png?v=1699000054,https://proof.com.sg/products/nido-chair,"['chair', 'wicker', 'blue', 'modern', 'metal frame']"
Sciara Round Coffee Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Sciara3.png?v=1698999797,https://proof.com.sg/products/sciara-side-table,"['coffee table', 'round', 'blue', 'metal frame']"
Ami Armchair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Ami2.png?v=1698999210,https://proof.com.sg/products/ami-armchair,"['armchair', 'green', 'fabric', 'textured', 'metal legs']"
Orbitry Armchair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Orbitry3.png?v=1698998623,https://proof.com.sg/products/orbitry-armchair,"['armchair', 'wicker', 'green', 'cushion']"
Lanterna,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Lanterna2.png?v=1698998170,https://proof.com.sg/products/lanterna-lantern,"['lantern', 'metal', 'mesh', 'white']"
Strap Side Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/STRAP4.png?v=1698998880,https://proof.com.sg/products/strap-side-table,"['side table', 'modern', 'metal', 'white']"
Berry Pouf,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/berry2.png?v=1698997023,https://proof.com.sg/products/berry-pouf,"['pouf', 'knitted', 'berry', 'fabric']"
Moondance Night Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/moondance.jpg?v=1710986599,https://proof.com.sg/products/moondance-night-table-1,"['night table', 'marble top', 'beige']"
Mi Trolley,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/mitrolley2.png?v=1698747538,https://proof.com.sg/products/mi-trolley,"['trolley', 'wood', 'wheels', 'modern']"
Plot Room Divider,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/roomplot8.png?v=1698744346,https://proof.com.sg/products/plot-room-divider,"['room divider', 'wood', 'contemporary', 'brown', 'gold accents']"
Bob Large Coffee Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/PF5364632-00004.jpg?v=1711092472,https://proof.com.sg/products/bob-coffee-table-o60cm,"['coffee table', 'round', 'wood', 'metal', 'dark brown']"
Decorative Cushion,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Capture_f65f6a27-39f9-4604-a070-3d2d2c0adc72.png?v=1698799569,https://proof.com.sg/products/leather-cushion,"['cushion', 'decorative', 'fabric', 'grey']"
Archibald Dining Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/archibalddining5.png?v=1698742400,https://proof.com.sg/products/archibald-dining-chair-1,"['dining chair', 'fabric', 'metal', 'beige', 'upholstered', 'armchair']"
Platner Armchair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/platnerchr3.jpg?v=1698991127,https://proof.com.sg/products/platner-side-chair,"['armchair', 'metal', 'fabric', 'modern']"
Bertoia Bird Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/BertoiaBird.png?v=1698994991,https://proof.com.sg/products/bertoia-high-chair,"['chair', 'modern', 'metal', 'fabric', 'beige']"
Avio Modular Sofa,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/avio5.jpg?v=1698990007,https://proof.com.sg/products/avio-modular-sofa,"['modular sofa', 'fabric', 'teal', 'contemporary']"
Barcelona Chair,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/baecelonachair1.jpg?v=1699005074,https://proof.com.sg/products/barcelona-chair,"['chair', 'leather', 'modern', 'metal', 'brown']"
Barcelona Daybed,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Barcelona3.jpg?v=1698988909,https://proof.com.sg/products/barcelona-daybed,"['daybed', 'leather', 'tufted', 'modern', 'black', 'metal legs', 'cushion']"
Alexander Girard Side Table,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/AlexanderGirard3.jpg?v=1698984422,https://proof.com.sg/products/alexander-girard-table,"['side table', 'wood', 'modern']"
Saarinen Conference Armchair,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_91f8ce95-5115-4cac-9ae7-ea363f4b3e43.png?v=1666944816,https://proof.com.sg/products/saarinen-conference-armchair,"['armchair', 'fabric', 'metal', 'blue']"
Saarinen Conference Sidechair,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/Capture_fdfee05f-43e9-4f5e-b2e5-ba0d03cc551f.png?v=1666945529,https://proof.com.sg/products/saarinen-conference-sidechair,"['sidechair', 'upholstered', 'fabric', 'brown', 'metal legs']"
Bottled,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/bottled1.png?v=1699239018,https://proof.com.sg/products/ambientec,"['bottle', 'glass', 'transparent', 'modern']"
Hymn,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/hymn1.png?v=1699238692,https://proof.com.sg/products/hymn,"['table lamp', 'glass', 'metal', 'gold', 'modern']"
Sage,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/sage1.png?v=1699238451,https://proof.com.sg/products/sage,"['table lamp', 'modern', 'metal', 'black', 'white']"
Turn,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/turn1.png?v=1699236901,https://proof.com.sg/products/turn,"['table lamp', 'modern', 'metal', 'black']"
Turn+,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/turn_1.png?v=1699236536,https://proof.com.sg/products/turn-1,"It seems like you've provided an image of a lamp without a specific title or context. If you're looking for keywords related to this item, here they are:

['lamp', 'modern', 'metal', 'glass', 'led']"
Xtal,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/xtal10.png?v=1699237608,https://proof.com.sg/products/xtal,"['candle holder', 'crystal', 'transparent', 'decorative']"
Cachalot,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Cachalot1.png?v=1699234798,https://proof.com.sg/products/cachalot,"['cachalot', 'sculpture', 'glass', 'metal', 'transparent', 'copper']"
Mandrillus Mask,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Mandrillusmask1.png?v=1699515022,https://proof.com.sg/products/bosa,"['wall mask', 'ceramic', 'decorative', 'multicolor', 'animal motif']"
Brazza Vase,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Brazzavase1.png?v=1699514220,https://proof.com.sg/products/brazza-mask,"['vase', 'ceramic', 'decorative', 'figurative', 'gold', 'blue', 'white']"
Kandti Vase,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Kandtivase1.png?v=1699514269,https://proof.com.sg/products/kandti-mask,"['vase', 'ceramic', 'decorative', 'gold accent', 'blue', 'grey']"
Sister Clara,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/clara1.png?v=1699512877,https://proof.com.sg/products/hopebird,"['decorative vase', 'ceramic', 'face design', 'striped', 'black and white']"
Sister Louise,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/louise1.png?v=1699513080,https://proof.com.sg/products/sister-louise,"It seems you've provided a title or name, ""Sister Louise,"" but I'm here to help with identifying and tagging the item in the image. Based on the image provided, here are the keywords for the item depicted:

['decorative vase', 'ceramic', 'red', 'face design']"
Sister Frida,https://cdn.shopify.com/s/files/1/0093/8033/1583/products/bosa-vaso-sister-clara-decoro-ricci_8bf5a153-b3e5-477b-9db0-15569c94401d.jpg?v=1670898317,https://proof.com.sg/products/sister-frida,"['vase', 'contemporary', 'ceramic', 'blue', 'red', 'face design']"
Maestro Theatrehayon Vase,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/Maestro2.png?v=1699512683,https://proof.com.sg/products/maestro-theatrehayon-vase,"['vase', 'ceramic', 'decorative', 'patterned', 'multicolor']"
TheatreHayon Takuya Double Vase,https://cdn.shopify.com/s/files/1/0093/8033/1583/files/TheatreHayonTakuya1.png?v=1699509266,https://proof.com.sg/products/theatrehayon-takuya-double-vase,"['vase', 'ceramic', 'decorative', 'contemporary', 'figurative', 'black', 'white', 'red', 'gold']"
